Make,Quantity
Volkswagen ,154400
Toyota ,120175
Volvo ,66255
Ford ,52780
Nissan ,43049
Skoda ,33888
Mitsubishi ,27409
Audi ,26763
BMW ,19515
Peugeot ,18985
Mazda ,17498
Tesla ,10991
Mercedes-Benz ,8956
Opel ,8176
Honda ,7424
Suzuki ,4200
Kia ,2779
Renault ,2383
Hyundai ,1942
Subaru ,1630
Saab ,1025
Citroen ,129
